authors,description,hash,isbn10,isbn13,publication_date,site,summary,tags,title,url
['Marc Gregoire'],,1ffb2f437f450cfce6701b69f4ed16fffea29605ff255ba4053bc3c986255a4d,,,"February 13, 2024",amazon.com,"Expand your C++ knowledge quickly and efficiently with this advanced resource

In the newly revised sixth edition of Professional C++, veteran software engineer and developer Marc Gregoire delivers yet another volume that raises the bar for advanced programming manuals. Covering almost all features of the new C++ standard codenamed C++23, the book offers case studies with working code that’s been tested on Windows and Linux.

As the leading resource for dedicated and knowledgeable professionals seeking to advance their C++ skills, this book provides resources that help readers:

Master new features of the latest standard, C++23
Maximize C++ capabilities with effective design solutions
Discover little-known elements and learn about pitfalls and what practices to avoid
Grasp testing and debugging best practices
Learn about tips and tricks for efficiency and performance

C++ is a complex language. Professional C++, 6th Edition, allows dedicated practitioners to remain current and abreast of the latest developments and advances.","['C Programming Language', 'Object-Oriented Design', 'Software Development']",Professional C++ (Tech Today),https://www.amazon.com/dp/1394193173
['Stephen C. Dewhurst'],,4a6368fc06fa5317839310ef6cddf04b23b10b0ade60d37cafe9e6da383d5d0e,,,"February 28, 2005",amazon.com,"C++ Common Knowledge covers essential but commonly misunderstood topics in C++ programming and design while filtering out needless complexity in the discussion of each topic. What remains is a clear distillation of the essentials required for production C++ programming, presented in the author's trademark incisive, engaging style.","['C++ Programming Language', 'Computer Programming Languages', 'Computer Software']",C++ Common Knowledge: Essential Intermediate Programming: Essential Intermediate Programming,https://www.amazon.com/dp/0321321928
"['D. Ryan Stephens', 'Christopher Diggins', 'Jonathan Turkanis']",,401108fdeac6304ac31d99f8f28064f45444c37b1497723eb1a5263a8835c0d3,,,"December 13, 2005",amazon.com,"Despite its highly adaptable and flexible nature, C++ is also one of the more complex programming languages to learn. Once mastered, however, it can help you organize and process information with amazing efficiency and quickness.

The C++ Cookbook will make your path to mastery much shorter. This practical, problem-solving guide is ideal if you're an engineer, programmer, or researcher writing an application for one of the legions of platforms on which C++ runs. The algorithms provided in C++ Cookbook will jump-start your development by giving you some basic building blocks that you don't have to develop on your own.

Less a tutorial than a problem-solver, the book addresses many of the most common problems you're likely encounter--whether you've been programming in C++ for years or you're relatively new to the language. Here are just some of the time-consuming tasks this book contains practical solutions for:

Reading the contents of a directory
Creating a singleton class
Date and time parsing/arithmetic
String and text manipulation
Working with files
Parsing XML
Using the standard containers

Typical of O'Reilly's ""Cookbook"" series, C++ Cookbook is written in a straightforward format, featuring recipes that contain problem statements and code solutions, and apply not to hypothetical situations, but those that you're likely to encounter. A detailed explanation then follows each recipe in order to show you how and why the solution works. This question-solution-discussion format is a proven teaching method, as any fan of the ""Cookbook"" series can attest to. This book will move quickly to the top of your list of essential C++ references.","['C++ Programming Language', 'Software Development', 'Computer Software']",C++ Cookbook: Solutions and Examples for C++ Programmers,https://www.amazon.com/dp/0596007612
['Scott Meyers'],,d7fb689afe45990fecb30f8883a4a9036fe3039e93737bdf560bb9082a515622,,,"May 12, 2005",amazon.com,"“Every C++ professional needs a copy of Effective C++. It is an absolute must-read for anyone thinking of doing serious C++ development. If you’ve never read Effective C++ and you think you know everything about C++, think again.”
― Steve Schirripa, Software Engineer, Google “C++ and the C++ community have grown up in the last fifteen years, and the third edition of Effective C++ reflects this. The clear and precise style of the book is evidence of Scott’s deep insight and distinctive ability to impart knowledge.”
― Gerhard Kreuzer, Research and Development Engineer, Siemens AG

The first two editions of Effective C++ were embraced by hundreds of thousands of programmers worldwide. The reason is clear: Scott Meyers’ practical approach to C++ describes the rules of thumb used by the experts ― the things they almost always do or almost always avoid doing ― to produce clear, correct, efficient code.

The book is organized around 55 specific guidelines, each of which describes a way to write better C++. Each is backed by concrete examples. For this third edition, more than half the content is new, including added chapters on managing resources and using templates. Topics from the second edition have been extensively revised to reflect modern design considerations, including exceptions, design patterns, and multithreading.

Important features of Effective C++ include:

Expert guidance on the design of effective classes, functions, templates, and inheritance hierarchies.
Applications of new “TR1” standard library functionality, along with comparisons to existing standard library components.
Insights into differences between C++ and other languages (e.g., Java, C#, C) that help developers from those languages assimilate “the C++ way” of doing things.","['C++ Programming Language', 'Software Development', 'Computer Software']",Effective C++: 55 Specific Ways to Improve Your Programs and Designs,https://www.amazon.com/dp/0321334876
['Scott Meyers'],,0acdc63dd949613a48a2375393eecee7dcbdae68d8ad1d2ee280e0d1299159ed,,,"June 6, 2001",amazon.com,"“This is Effective C++ volume three – it’s really that good.”
– Herb Sutter, independent consultant and secretary of the ISO/ANSI C++ standards committee “There are very few books which all C++ programmers must have. Add Effective STL to that list.”
– Thomas Becker, Senior Software Engineer, Zephyr Associates, Inc., and columnist, C/C++ Users Journal

C++’s Standard Template Library is revolutionary, but learning to use it well has always been a challenge. Until now. In this book, best-selling author Scott Meyers (Effective C++, and More Effective C++) reveals the critical rules of thumb employed by the experts – the things they almost always do or almost always avoid doing – to get the most out of the library.

Other books describe what’s in the STL. Effective STL shows you how to use it. Each of the book’s 50 guidelines is backed by Meyers’ legendary analysis and incisive examples, so you’ll learn not only what to do, but also when to do it – and why.

Highlights of Effective STL include:

Advice on choosing among standard STL containers (like vector and list), nonstandard STL containers (like hash_set and hash_map), and non-STL containers (like bitset).
Techniques to maximize the efficiency of the STL and the programs that use it.
Insights into the behavior of iterators, function objects, and allocators, including things you should not do.
Guidance for the proper use of algorithms and member functions whose names are the same (e.g., find), but whose actions differ in subtle (but important) ways.
Discussions of potential portability problems, including straightforward ways to avoid them.

Like Meyers’ previous books, Effective STL is filled with proven wisdom that comes only from experience. Its clear, concise, penetrating style makes it an essential resource for every STL programmer.","['C++ Programming Language', 'Computer Programming Languages', 'Computer Software']",Effective STL: 50 Specific Ways to Improve Your Use of the Standard Template Library,https://www.amazon.com/dp/0201749629
['Herb Sutter'],,9fc968bd25f5468e66394091f20896fd81d6f64985aeec7914c6dec4d819aebf,,,"November 18, 1999",amazon.com,"The puzzles and problems in Exceptional C++ not only entertain, they will help you hone your skills to become the sharpest C++ programmer you can be. Many of these problems are culled from the famous Guru of the Week feature of the Internet newsgroup comp.lang.c++, moderated, expanded and updated to conform to the official ISO/ANSI C++ Standard.
Try your skills against the C++ masters and come away with the insight and experience to create more efficient, effective, robust, and portable C++ code.","['C++ Programming Language', 'Computer Programming Languages', 'Computer Software']","Exceptional C++: 47 Engineering Puzzles, Programming Problems, and Solutions",https://www.amazon.com/dp/0201615622
['Herb Sutter'],,8c19ca819af80969485aff3fe1ba273b8eadd8738468eaf4050f49389edadb18,,,"December 17, 2001",amazon.com,"Picks up where the widely acclaimed Exceptional C++ leaves off, providing successful strategies for solving real-world problems in C++. Promotes the practical and pragmatic understanding of the language while showing you how to write exceptional code in C++. Softcover.","['C++ Programming Language', 'Computer Software', 'Marketing']","More Exceptional C++: 40 New Engineering Puzzles, Programming Problems, and Solutions",https://www.amazon.com/dp/020170434X
"['Herb Sutter', 'John Fuller']",,93e5b2f2f9751c9c3bdfe4aa8027ed04ddb69b9239c8f9c6aeb7a8309163e703,,,"August 2, 2004",amazon.com,"Software ""style"" is about finding the perfect balance between overhead and functionality... elegance and maintainability... flexibility and excess. In Exceptional C++ Style, legendary C++ guru Herb Sutter presents 40 new programming scenarios designed to analyze not only the what but the why and help you find just the right balance in your software.

Organized around practical problems and solutions, this book offers new insight into crucial C++ details and interrelationships, and new strategies for today's key C++ programming techniques--including generic programming, STL, exception safety, and more. You'll find answers to questions like:

What can you learn about library design from the STL itself?
How do you avoid making templated code needlessly non-generic?
Why shouldn't you specialize function templates? What should you do instead?
How does exception safety go beyond try and catch statements?
Should you use exception specifications, or not?
When and how should you ""leak"" the private parts of a class?
How do you make classes safer for versioning?
What's the real memory cost of using standard containers?
How can using const really optimize your code?
How does writing inline affect performance?
When does code that looks wrong actually compile and run perfectly, and why should you care?
What's wrong with the design of std::string?

Exceptional C++ Style will help you design, architect, and code with style--and achieve greater robustness and performance in all your C++ software.","['C++ Programming Language', 'Microsoft Programming', 'Computer Software']","Exceptional C++ Style: 40 New Engineering Puzzles, Programming Problems, and Solutions",https://www.amazon.com/dp/0201760428
"['Herb Sutter', 'Andrei Alexandrescu', 'John Fuller']",,6d64121fcefdd1163266be0f9a405ff15920133c800f055025f13ccc02e54645,,,"October 25, 2004",amazon.com,"Consistent, high-quality coding standards improve software quality, reduce time-to-market, promote teamwork, eliminate time wasted on inconsequential matters, and simplify maintenance. Now, two of the world's most respected C++ experts distill the rich collective experience of the global C++ community into a set of coding standards that every developer and development team can understand and use as a basis for their own coding standards.

The authors cover virtually every facet of C++ programming: design and coding style, functions, operators, class design, inheritance, construction/destruction, copying, assignment, namespaces, modules, templates, genericity, exceptions, STL containers and algorithms, and more. Each standard is described concisely, with practical examples. From type definition to error handling, this book presents C++ best practices, including some that have only recently been identified and standardized-techniques you may not know even if you've used C++ for years. Along the way, you'll find answers to questions like

What's worth standardizing--and what isn't?
What are the best ways to code for scalability?
What are the elements of a rational error handling policy?
How (and why) do you avoid unnecessary initialization, cyclic, and definitional dependencies?
When (and how) should you use static and dynamic polymorphism together?
How do you practice ""safe"" overriding?
When should you provide a no-fail swap?
Why and how should you prevent exceptions from propagating across module boundaries?
Why shouldn't you write namespace declarations or directives in a header file?
Why should you use STL vector and string instead of arrays?
How do you choose the right STL search or sort algorithm?
What rules should you follow to ensure type-safe code?

Whether you're working alone or with others, C++ Coding Standards will help you write cleaner code--and write it faster, with fewer hassles and less frustration.","['C++ Programming Language', 'Software Development', 'Computer Software']","C++ Coding Standards: 101 Rules, Guidelines, and Best Practices",https://www.amazon.com/dp/0321113586
['Bjarne Stroustrup'],,aa2effbb6a9a2a8fd429cb2edbee81e1a85fcf450216c38c4ed270933016ac50,,,"July 24, 2013",amazon.com,"The new C++11 standard allows programmers to express ideas more clearly, simply, and directly, and to write faster, more efficient code. Bjarne Stroustrup, the designer and original implementer of C++, has reorganized, extended, and completely rewritten his definitive reference and tutorial for programmers who want to use C++ most effectively.

The C++ Programming Language, Fourth Edition, delivers meticulous, richly explained, and integrated coverage of the entire language―its facilities, abstraction mechanisms, standard libraries, and key design techniques. Throughout, Stroustrup presents concise, “pure C++11” examples, which have been carefully crafted to clarify both usage and program design. To promote deeper understanding, the author provides extensive cross-references, both within the book and to the ISO standard.

New C++11 coverage includes

Support for concurrency
Regular expressions, resource management pointers, random numbers, and improved containers
General and uniform initialization, simplified for-statements, move semantics, and Unicode support
Lambdas, general constant expressions, control over class defaults, variadic templates, template aliases, and user-defined literals
Compatibility issues

Topics addressed in this comprehensive book include

Basic facilities: type, object, scope, storage, computation fundamentals, and more
Modularity, as supported by namespaces, source files, and exception handling
C++ abstraction, including classes, class hierarchies, and templates in support of a synthesis of traditional programming, object-oriented programming, and generic programming
Standard Library: containers, algorithms, iterators, utilities, strings, stream I/O, locales, numerics, and more
The C++ basic memory model, in depth

This fourth edition makes C++11 thoroughly accessible to programmers moving from C++98 or other languages, while introducing insights and techniques that even cutting-edge C++11 programmers will find indispensable.

This is a hardcover version of the Fourth Edition. Content in this hardcover and the paperback version is identical.

This book features an enhanced, layflat binding, which allows the book to stay open more easily when placed on a flat surface. This special binding method―noticeable by a small space inside the spine―also increases durability.","['C++ Programming Language', 'Computer Programming Languages']","C++ Programming Language, The",https://www.amazon.com/dp/0321958322
['Nicolai Josuttis'],,0920a6dcc7e29d354ede4d2f54544324562c231417723be98fcac931346022dc,,,"March 30, 2012",amazon.com,"The Best-Selling C++ Resource

Now Updated for C++11

The C++ standard library provides a set of common classes and interfaces that greatly extend the core C++ language. The library, however, is not self-explanatory. To make full use of its components–and to benefit from their power–you need a resource that does far more than list the classes and their functions.

The C++ Standard Library: A Tutorial and Reference, Second Edition, describes this library as now incorporated into the new ANSI/ISO C++ language standard (C++11). The book provides comprehensive documentation of each library component, including an introduction to its purpose and design; clearly written explanations of complex concepts; the practical programming details needed for effective use; traps and pitfalls; the exact signature and definition of the most important classes and functions; and numerous examples of working code. The book focuses in particular on the Standard Template Library (STL), examining containers, iterators, function objects, and STL algorithms.

The book covers all the new C++11 library components, including

Concurrency
Fractional arithmetic
Clocks and timers
Tuples
New STL containers
New STL algorithms
New smart pointers
New locale facets
Random numbers and distributions
Type traits and utilities
Regular expressions

The book also examines the new C++ programming style and its effect on the standard library, including lambdas, range-based for loops, move semantics, and variadic templates.

An accompanying Web site, including source code, can be found at www.cppstdlib.com.","['C++ Programming Language', 'Computer Programming Languages']","C++ Standard Library, The: A Tutorial and Reference",https://www.amazon.com/dp/0321623215
"['Angelika Langer', 'Klaus Kreft']",,4c6449031e0e77898f0811c6c62d1614e9aadbeb3693425d951be6d8e3176878,,,"January 1, 2000",amazon.com,"Provides a comprehensive description of, and reference to, the iostreams and locales classes, showing how to put them ot use and offering advanced information on customizing and extending their basic operation. DLC: C++ (Computer program language)","['C++ Programming Language', 'Computer Software', 'Mathematics']",Standard C++ Iostreams and Locales: Advanced Programmer's Guide and Reference,https://www.amazon.com/dp/0201183951
